floor_number,comment,replys
1,"（坐标美国）

老师：大家知道大航海时代最畅销的商品是什么吗？

同学们：（面面相觑）

这时，一位黑人同学举起了手。

老师：对了，放下吧。","['这笑话太地狱了，边缘试探啊。', ['老师接着提问：大家知道当时什么商品可以稳定从政府换钱吗？\n同学们：面面相觑\n老师：那我随机点名回答，你来回答。\n原住民同学：一脸茫然得摸着头思考。\n老师：回答正确，你也把手放下。', '美国有个电视连续剧《根》'], '（坐标美国）\n\n老师：大家知道大航海时代最畅销的商品是什么吗？\n\n同学们：（面面相觑）\n\n老师：没人回答么？那我随机点了哦，你来吧\n\n同学：内个……\n\n老师：对了，放下吧', ['""That!""', '同学答不出来飙中文了，然后蒙对了'], '哈哈哈哈哈哈哈哈哈哈哈哈', ['本来华人还挺值钱的\n\n但是呢，太吃苦能干能攒钱了，在海外也很能抱团\n\n使用华人苦力的地方很快就能组建唐人街\n\n然后，排华开始了', '然而当时一个黑人的价格远高于一个华人。更地狱了'], '其实是羊。因为英国人要搞羊屁股。', ['英国人搞羊，是历史问题，不是文学问题。不是有人在造他们黄谣，是他们真的干过那些事。', '这不是什么文不文学的问题，这就是现实的问题。英国人玩的可要花的很多。'], '楼上的', ['假的不可能只吃西瓜，还有炸鸡呢', '农家盼'], '黑奴贸易是吧', ['梵高=番膏，不知道番膏是啥可以百度一下', '没懂'], '不是棉花自动采摘机吗？', ['老师：“孔子学院的大家，知道我们汉家邦侵略屠杀安南上千年，最成功的特产是什么吗？”\n梵高：“我，我……”'], '糖，茶叶，可可，咖啡，人力资源', ['全是黑的啊', '糖还是以白糖为主吧'], '不夸张的说，现今社会的人寿保险，就起源于保黑奴的海上财产保险…', ['这太地狱了...'], '我怎么记得最受欢迎的是羊妓', []]"
3,"午时三刻，监斩官丢出令牌，刽子手举刀正要行刑。

忽闻待斩囚犯仰天大笑。

刽子手停下动作，监斩官问道：尔等为何发笑？

片刻后，犯人答到：郎中果然没说错，每天笑一笑，可延长寿命3秒。","['谢谢你，我也笑了几秒', ['笑完了可以砍了', '笑啊，怎么不笑了，是不爱笑吗。'], '上次听到这个笑话我还是三叶虫', ['我是草履虫', '我是蓝藻'], '监斩官指着刽子手手上的小刀说:其实不用笑也可以的，而且不止延寿三秒。因为你判的是凌迟，仇家使了钱，让我们至少留你三天。', ['这回可坏了', '丸辣'], '监斩官(刑部郎中)：我没说过', ['好冷'], '害我也莫名其妙笑了一会', [], '抽一口烟少活5秒，笑一笑多活10秒，每抽一口我就笑两声，阎王纳闷怎么生死簿归零了', [], '害我延长了3秒寿命', [], '好古早的笑话', ['我第一次看到这个笑话起码在10几年前了'], '他续了三秒，我浪费了三秒', ['寿命守恒'], '哈哈哈哈哈，犯人还挺乐观嘞', []]"
4,"“大夫您好，我肛门入口那里疼。”

“患者您好，我们一般管那里叫出口。”","['交通枢纽', ['四 通 八 达', '九省通衢'], '你的钢门，比较松弛，但是呢。\n你的痔疮，又弥补了这部分。\n如果要做，痔疮手术，把痔疮切除。\n可能会显，你的钢门，就比较大。', ['医患沟通之神', '好家伙，这下你让病患左右为男了。'], '医生你好，我是学生物的，我们智人是后口动物。', ['你找找入口', '听说因为是后口，所以前面那个感觉上要比后面那个更好'], '这下疼的原因找到了', ['', '笑不活了'], '', ['没点进来之前就知道有人要发这张图', '成都啊......'], '', ['应该上这个', '武林外传'], '能入能出，功能十分齐全', ['我是来拉屎的，你们要干什么？', '英俊の肛门'], '有一说一，后口动物包括棘皮动物、原索动物和脊椎动物。\n所谓后口动物，是指在胚胎的原肠胚期其原口形成为肛门而与之相对的后口形成嘴部的动物总称。\n从这个意义上来说，肛门本应该成为入口的', ['不是的，第二个口演化为肛门的，现在最大的门是节肢动物门，最大的纲是昆虫纲，也就是那些昆虫。第二个口演化为嘴巴的，现在最大的门是脊索动物门，我们人类就属于这里。所以我们最早就是肛门入口的，这也就是为什么灌肠吸收效率比嘴巴吃东西还高，那里还保留了吸收营养的能力。', '肠道菌群影响性格，免疫，什么咽炎鼻炎老年痴呆之类的，糖尿病高血脂高尿酸啥都和它有关，抑郁症焦虑症啥的也和它们有关'], '', ['不是，扩张这玩意儿图啥啊？不疼吗？', '男同啊'], '没准，病人想说肛管疼', []]"
5,喜羊羊与灰太狼中喜羊羊篇，剧情开头第一句话是：“根据一份古老的羊皮卷记载........”。,"['在西藏就是从这个骨笛的声音里面，听到了温柔的思念。', ['感觉灵魂都得到了净化呢', '听完就要升天了'], '“我叫喜羊羊，看到这句话的时候我已经死了”', ['2.美羊羊其实并不存在。\n3.找到灰太狼，他是破局的关键。', '什么神秘复苏'], '如果是藏羚羊的话就没毛病了', ['羊皮唐卡', '有点地狱了'], '你长大了，要学会自己配图', ['什么弔图都有', '除了对象😰'], '“根据一份古老的人皮卷记载……”\n\n\n\n\n加上“古老”两个字，人类好像也能淡然处之吧', ['对啊，古老的人皮，好像也正常，毕竟上古茹毛饮血的年代;\n\n新鲜的人皮，好家伙，刚杀过人吧', '只有我一个人觉得新鲜的更恐怖吗'], '青青草原在青藏高原', ['喜灰里面羊皮和狼皮都设定成衣服', '不会，美羊羊会成为明妃'], '九阴真经就是一块人皮', ['九阴真经不是，陈玄风把背下来的九阴真经刺在自己身上他死后梅超风又把人皮剥下来硝制好了才有的人皮版九阴真经。\n而桃花岛的九阴真经抄本是黄夫人背下来再默写出来的。', '回去看看书不行么。。。'], '我们有有人皮的东西，可能一个性质？', ['两脚羊也是羊', '唐卡'], '山羊皮关我绵羊什么事', ['请注意藏羚和喜羊羊他们绵羊不是一个物种', '请注意，人类不是人科，黑猩猩也属于人科，大猩猩红毛猩猩也是\n而且你说的Hominoidea是人猿超科，也包括长臂猿科\n\n其实，传统的分类学中，曾把猩猩、黑猩猩和大猩猩单独列在一个猩猩科中，把人类单独置于人科Hominidae。可后来的研究发现，人类和它们的差别其实没那么大。于是，猩猩科也就被取消了。猩猩家族成员目前只分布于东南亚的加里曼丹岛（婆罗洲）和苏门答腊岛（注意：红毛猩猩其实只是它们的俗称），包括婆罗洲猩猩（Pongo pygmaeus）、苏门答腊猩猩（Pongo abelii）和新近发现的打巴奴里猩猩（Pongo tapanuliensis）。\n一共七种类人猿，和我们人类一样属于人科。从分类和演化的角度，“万物之长”的人类和它们其实差异甚小。'], '一般。正常恐怖故事的开头也可能是人皮卷轴', []]"
6,"有个地狱笑话挺有意思：
我的室友看一本恐怖小说，看了一半不敢看了，就把书扔到海里去了。
我又买了一本同样的书，在海水里泡了一下，
然后放到了室友的抽屉里","['结果发现抽屉里已经有一本了', ['那就不用放啦', '海里走一趟都学会带情人回家了'], '第二天室友发现俩本', ['第三天室友把值钱东西全扔海里了', '第四天正在海钓的钓鱼佬吓得打电话给帽子叔叔：发现可能是某个案件毁尸灭迹的证据！'], '买两本，一本泡海水放回去，等朋友问了在拿出另一本说自己还没来得及放', ['更损', '你还来玩连环计的'], '这属于地狱级恐怖行为', [], '室友吓得上吊了，答主赶紧把室友的尸体搬出去……\n\n第二天发现室友还在寝室里。', ['当年还真在故事大王里看过类似的故事，被吓得不轻', '当天晚上发现室友发呆，嘴里不知道念叨什么，发现他买了一套王麻子剁骨刀，还有绞肉机。'], '是国外网友发的，我记得书是驱魔人', ['是克苏鲁神话的书', '死灵之书是吧'], '你这属于恐怖袭击', ['然后室友回来了，说你叽叽咕咕在跟谁说话呐？'], '曹丕媳妇进竹园。', ['甄姬扒笋', '歇后语复兴靠你了'], '第二天，室友把书绑在你身上，一起扔进了海里……“反正你一定会回来的啦。”室友这么说。', [], '这本书叫，一半海水一半火焰', []]"
7,图中拒绝行纳粹礼的人叫阿道夫 是一名一战老兵 他于1945年亲手击毙了发动二战的元凶,"['我听说是同归于尽了', ['没毛病兄弟', '泪目'], '一个字都没错', ['而且没有一个撒谎表述', ''], '说话不说全，这个英雄也是在这次行动英勇牺牲的。为什么不说', ['是的，而且为了接近希特勒并获得信任，阿道夫甚至把自己的情人送给希特勒。', '94，而且为了更好地完成任务，他甚至先让自己的情人自尽了。'], '可惜他行刺希特勒的举动被希特勒注意到了，同一时刻希特勒也向他开枪，双方同归于尽了', ['向伟大的反法西斯战士阿道夫致敬', '不详细——是阿道夫把氰化钠药瓶塞进了希特勒的嘴里，希特勒垂死挣扎着一枪击毙了阿道夫——两人同归于尽'], '他终结了二战', ['终结二战的是二次原', '他给欧洲战场带来了久违的和平。'], '然而这位刺杀了希特勒的英雄却在战后遭到德国政府的迫害，禁止建造他的塑像，甚至禁止模仿他的招牌姿势，也不允许宣传他的观点', ['犹太人干的', '希特勒是犹太人'], '新闻学魅力时刻', ['婚姻有多可怕？希特勒独力对抗全世界六年不败，结婚半日选择自尽'], '怪不得这个老兵看起来愁眉苦脸…\n一想起自己是个落榜生\n就气的直拍大腿', ['考不上就二战', '不是没考上，他相当于参加艺术类的高考，没接受调剂，不然能上建筑类的'], '快说谢谢阿道夫', ['我的评价是不如飘柔。', '工作都没做好，以色列剩那么多，谢什么谢。'], '打输了是元凶，打赢了就是德国的秦皇汉武 输了得认', ['欧洲的秦皇汉武', '高堡世界中罗斯福去世然后美国奉行了孤立主义才导致轴心国获胜的，人家小说就这么写的才会有后面的剧情，大可不必那么认真。']]"
8,"哎，昨天在这抄了个不合时宜的段子被制裁了，今天重新讲个刚看到的。

某位姐妹半夜加班到崩溃，忍不住在某书吐了个有点尺度的槽：

我不想干审计了，我想当小姐，玛德，我好崩溃，我好崩溃啊救命啊。

然后有位评论：

都是会所，都吃青春饭，都干到后半夜","['还没人家挣得多，并且人家白天不上班', ['这下笑贫不笑娼了', '主要看个人吧，上十点班的没几个'], '审计真别碰瓷小姐，小姐收费，目前一碗大概是10000-3000，审计连零头都没有。而且审计长时间加班，对于身体的损伤远大于小姐', ['我一时不知道该说什么好。。', '广东现在还有按碗收费的铺子？\n请问哪里呢？'], '当小姐进去也就行政拘留十来天，当审计进去都是五年起步', ['你们怎么越说越地狱了。。。。', '还是你会扎心啊！'], '小姐经期一般休假，审计经期吃片止痛药继续加班', ['那得是自由从业者，关起来的应该不行', '关起来的更不可能红灯上班吧？客人还不得掀了店？除非是拳王周晓琳那种特殊的俱乐部'], '可以审计兼职小姐，让大家都体验一下干审计的感觉', ['审计这回终于有点优越感了：审计可以兼职小姐，小姐可没法兼职审计', '如果也是干审计的，就可以一边干审计一边干审计了'], '当小姐还不用考证', ['正在熬夜学备考学企业会计的我有被冒犯到！！', '也是要的，起码健康证是要的'], '不一样，小姐只干后半夜，审计还有白班呢。。。', [], '一个干到后半夜，一个被干到后半夜。', ['不会的，现在一碗最多三泡，多了得加米，到后半夜不可能', '那三炮都留到后半夜干行不行？'], '我也来说个地狱级笑话，维多利亚时期妓女平均寿命很短，从业后只能活五年，即便如此，她们也比工厂女工长寿多了', ['相当地狱的，，，', '艹'], '“原先干审计现在被审计干？”\n\n“哪里话，审计没有时间干”', ['难道没有腐败审计的吗？审计啥用都没有啊']]"
9,头等舱拥有优先进入世贸大厦权限,"['纠正一下是第二快，最快的是驾驶舱', ['阿拉伯最好的飞行员', '机长优先'], '乐点赞刚好911', ['配不配给你点赞', '年份不对'], '哈哈哈哈', ['老夫平生积德行善，就为了今天能乐上一乐', '别笑，有损功德'], '', ['我的叔叔是最好的中东飞行员，我的叔叔是最好的南非飞行员', 'kda3000'], '头等舱优先上下机，事故时也一样', [], '请不要在拿这个开玩笑了，我叔叔就是在那场事故中去世的！', ['中东飞行员🙏', '我认识他，他曾是中东最优秀的飞行员。'], '驾驶舱才是', [], '这不巧了吗就是今天', [], '评论区的功德我承包了', [], '这是个人的一小步，也是人类的一大步', []]"
10,强者从不抱怨大环境，因为大环境就是他们搞坏的。,[]
11,嗯，没毛病,"['太公的羹熬好了分我一个呗', ['其实这是个典故，原文如下:乐羊为魏将以攻中山。其子在中山，中山悬其子示乐羊，乐羊不为衰志，攻之愈急。中山因烹其子而遗之羹，乐羊食之尽一杯。中山见其诚也，不忍与其战，果下之。遂为文侯开地。\n刘邦跟信陵君手下混过好多年，乐羊灭中山的故事他大概率是知道的。他那话的意思是，我吃了我爹的肉，将来可是要像乐羊一样灭了你项氏的。可惜项羽是个文盲不懂，但是项伯不是文盲他真懂啊，就赶紧劝项羽别作死。太史公在这不提乐羊故事，实际是黑刘邦呢，当然他黑刘邦的地方多了去了，毕竟刘邦子孙给他阉了。', '还有明明是项羽做的，为什么要喷刘邦'], '刚加特尔不对 他不逃跑', ['刚加特尔既不逃跑也不往相反的方向扔', '那是伽刚特尔吧'], '还有刘备', ['高祖遗风嘛', '及先主为曹公所追于当阳长阪，弃妻子南走，云身抱弱子，即后主也，保护甘夫人，即后主母也，皆得免难。—《三国志.赵云传》'], '一个同时集齐了“父慈”“子孝”的完人', ['还有妻贤和臣忠。', '他儿子汉惠帝刘盈人还是很好的'], '反冲作用', ['动量守恒', '工质 小孩'], '还有一种动物会想要杀掉孩子逃跑，他是高欢', ['这种动物是没有危险硬要假设危险来扔儿子。', '高澄：我开大车！'], '亲生儿子干扰弹，老爹肉汤真是香', [], '哈哈哈哈哈哈这个得笑死我了', [], '矮袋鼠', [], '哈哈哈哈哈哈哈哈哈哈，高祖遗风', []]"
